COUNTY_NAME,MUNICIPALITY_NAME,PF_NAME,PERMIT_NUMBER,PF_KIND,MONITORING_PERIOD_BEGIN_DATE,MONITORING_PERIOD_END_DATE,SUBMISSION_DATE,OUTFALL_NUMBER,NON_COMPLIANCE_DATE,NON_COMPL_TYPE_DESC,NON_COMPL_CATEGORY_DESC,PARAMETER,SAMPLE_VALUE,VIOLATION_CONDITION,PERMIT_VALUE,UNIT_OF_MEASURE,STAT_BASE_CODE,DISCHARGE_COMMENTS,FACILITY_COMMENTS,Effective_Result,Is_Violation,Permit_Limit_Clean,Exceedance_Delta,Percent_of_Limit,Percent_Over_Limit,Severity,Data_Quality_Flag,Sample_Date,Month_Bucket,Compliance_Period_Key,Source_File,Ingested_At,Row_Hash,Has_Industrial_Parameters,Chemical_Laundering_Candidate,ACTIVITY_ID,VERSION_NMBR,PERM_FEATURE_ID,PERM_FEATURE_TYPE_CODE,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_SCHEDULE_ID,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,NMBR_OF_SUBMISSION,NMBR_OF_REPORT,PARAMETER_CODE,MONITORING_LOCATION_CODE,STAY_TYPE_CODE,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,OPTIONAL_MONITORING_FLAG,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,STAY_VALUE_NMBR,LIMIT_TYPE_CODE,DMR_EVENT_ID,DMR_SAMPLE_TYPE_CODE,DMR_FREQ_OF_ANALYSIS_CODE,REPORTED_EXCURSION_NMBR,DMR_FORM_VALUE_ID,VALUE_TYPE_CODE,DMR_VALUE_ID,DMR_VALUE_NMBR,DMR_UNIT_CODE,DMR_UNIT_DESC,VALUE_RECEIVED_DATE,DAYS_LATE,NODI_CODE,EXCEEDENCE_PCT,NPDES_VIOLATION_ID,VIOLATION_CODE,RNC_DETECTION_CODE,RNC_DETECTION_DATE,RNC_RESOLUTION_CODE,RNC_RESOLUTION_DATE,REGION,CHESAPEAKE_BAY_IND
"3603684459","MD0021652","0","3600767318","001","EXO","3600828307","A","3601116404","3608179559","07/01/2023","06/30/2028","1","1","00530","Solids, total suspended","1","","3613411682","Q2","2800","26","lb/d","01","kg/d",1271.19998932,"MS","MAX","<=","N","24","05/DW","","ENF","3627210312","02/28/2026","24","05/DW","2","3989844934","Q2","3867324999","2929","26","lb/d",1329.76598883,"=","03/19/2026","","","5","3687289907","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",1329.76598883,True,1271.19998932,58.56599950999998,104.60714285730357,4.607142857303559,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-8264793104812128865,False,False
"3603106233","MD0022578","0","3600633669","001","EXO","3600694095","A","3600947642","3606604958","03/01/2022","02/28/2027","1","1","00530","Solids, total suspended","1","","3611243520","C3","45","19","mg/L","19","mg/L",45.0,"MS","MAX","<=","N","24","02/07","","ENF","3622737875","01/31/2026","24","02/07","","3934911094","C3","3865003902","45.5","19","mg/L",45.5,"=","02/25/2026","","","1","3686066738","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",45.5,True,45.0,0.5,101.11111111111111,1.1111111111111112,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-1274708674185651262,False,False
"3604503267","MD0023175","0","3601013780","001","EXO","3601018359","A","3601345583","3609910115","01/01/2026","12/31/2030","1","1","00530","Solids, total suspended","PI","","3616080089","C2","30","19","mg/L","19","mg/L",30.0,"M2","MAX","<=","N","GR","01/30","","ALR","3631160667","01/31/2026","GR","01/30","","4044311745","C2","3863601783","35","19","mg/L",35.0,"=","02/05/2026","","","17","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",35.0,True,30.0,5.0,116.66666666666667,16.666666666666664,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",6083180004572151740,False,False
"3604603798","MD0023272","0","3601031135","001","EXO","3601029684","A","3601364127","3610011268","11/01/2025","10/31/2030","1","1","00530","Solids, total suspended","1","","3616250914","C2","30","19","mg/L","19","mg/L",30.0,"M2","MAX","<=","N","24","02/07","","ENF","3630637733","12/31/2025","24","02/07","4","4037098082","C2","3862754437","40.94","19","mg/L",40.94,"=","01/27/2026","","","36","3685740994","E90","U","12/31/2025","1","12/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",40.94,True,30.0,10.939999999999998,136.46666666666667,36.46666666666666,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",6280038950806632953,False,False
"3604603798","MD0023272","0","3601031135","001","EXO","3601029684","A","3601364127","3610011268","11/01/2025","10/31/2030","1","1","00530","Solids, total suspended","1","","3616250916","Q1","4.8","26","lb/d","01","kg/d",2.17919998,"M2","MAX","<=","N","24","02/07","","ENF","3630637733","12/31/2025","24","02/07","4","4037098091","Q1","3862754435","8.79","26","lb/d",3.99065997,"=","01/27/2026","","","83","3685740996","E90","R","12/31/2025","1","12/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",3.99065997,True,2.17919998,1.81145999,183.12500030401065,83.12500030401064,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",6066232197977257946,False,False
"3604603798","MD0023272","0","3601031135","001","EXO","3601029684","A","3601364127","3610011268","11/01/2025","10/31/2030","1","1","00530","Solids, total suspended","1","","3616250915","Q2","7.1","26","lb/d","01","kg/d",3.22339997,"MS","MAX","<=","N","24","02/07","","ENF","3630637733","12/31/2025","24","02/07","4","4037098114","Q2","3862754436","31.83","26","lb/d",14.45081988,"=","01/27/2026","","","348","3685740997","E90","R","12/31/2025","1","12/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",14.45081988,True,3.22339997,11.227419909999998,448.30985960454666,348.30985960454666,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-1369120981875006225,False,False
"3604603798","MD0023272","0","3601031135","001","EXO","3601029684","A","3601364127","3610011268","11/01/2025","10/31/2030","1","1","00530","Solids, total suspended","1","","3616250913","C3","45","19","mg/L","19","mg/L",45.0,"MS","MAX","<=","N","24","02/07","","ENF","3630637733","12/31/2025","24","02/07","4","4037098088","C3","3862754438","146.5","19","mg/L",146.5,"=","01/27/2026","","","226","3685740995","E90","R","12/31/2025","1","12/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",146.5,True,45.0,101.5,325.55555555555554,225.55555555555554,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",4309423922376148626,False,False
"3604603798","MD0023272","0","3601031135","001","EXO","3601029684","A","3601364127","3610011268","11/01/2025","10/31/2030","1","1","00530","Solids, total suspended","1","","3616250915","Q2","7.1","26","lb/d","01","kg/d",3.22339997,"MS","MAX","<=","N","24","02/07","","ENF","3630637744","01/31/2026","24","02/07","4","4037098351","Q2","3865417117","235.88","26","lb/d",107.0895191,"=","02/27/2026","","","3222","3687216853","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",107.0895191,True,3.22339997,103.86611913,3322.2535241259557,3222.2535241259557,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",927814124863680911,False,False
"3604603798","MD0023272","0","3601031135","001","EXO","3601029684","A","3601364127","3610011268","11/01/2025","10/31/2030","1","1","00530","Solids, total suspended","1","","3616250913","C3","45","19","mg/L","19","mg/L",45.0,"MS","MAX","<=","N","24","02/07","","ENF","3630637744","01/31/2026","24","02/07","4","4037098336","C3","3865417119","1196","19","mg/L",1196.0,"=","02/27/2026","","","2558","3687216851","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",1196.0,True,45.0,1151.0,2657.777777777778,2557.777777777778,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-6226460358970886735,False,False
"3604603798","MD0023272","0","3601031135","001","EXO","3601029684","A","3601364127","3610011268","11/01/2025","10/31/2030","1","1","00530","Solids, total suspended","1","","3616250916","Q1","4.8","26","lb/d","01","kg/d",2.17919998,"M2","MAX","<=","N","24","02/07","","ENF","3630637744","01/31/2026","24","02/07","4","4037098349","Q1","3865417116","57.49","26","lb/d",26.10045978,"=","02/27/2026","","","1098","3687216852","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",26.10045978,True,2.17919998,23.9212598,1197.7083342300693,1097.7083342300693,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-2756224042074598063,False,False
"3604603798","MD0023272","0","3601031135","001","EXO","3601029684","A","3601364127","3610011268","11/01/2025","10/31/2030","1","1","00530","Solids, total suspended","1","","3616250914","C2","30","19","mg/L","19","mg/L",30.0,"M2","MAX","<=","N","24","02/07","","ENF","3630637744","01/31/2026","24","02/07","4","4037098333","C2","3865417118","306.31","19","mg/L",306.31,"=","02/27/2026","","","921","3687216850","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",306.31,True,30.0,276.31,1021.0333333333333,921.0333333333333,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",1350156220480143108,False,False
"3603385437","MD0023949","0","3600686035","001","EXO","3600749398","A","3601011532","3607375423","09/01/2022","08/31/2027","1","1","00530","Solids, total suspended","1","","3612209995","C2","30","19","mg/L","19","mg/L",30.0,"M2","MAX","<=","N","24","01/07","","ENF","3623858005","11/30/2025","08","01/07","1","4024336016","C2","3861035342","42","19","mg/L",42.0,"=","12/23/2025","","","40","3685564707","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",42.0,True,30.0,12.0,140.0,40.0,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",7620652146070944016,False,False
"3604367650","MD0024627","0","3600961513","001","EXO","3600992567","A","3601310931","3609658836","06/01/2025","05/31/2030","1","1","00530","Solids, total suspended","1","","3615670322","C3","45","19","mg/L","19","mg/L",45.0,"MS","MAX","<=","N","24","01/07","","ENF","3629643521","01/31/2026","24","01/07","1","4022598696","C3","3865418448","46","19","mg/L",46.0,"=","02/26/2026","","","2","3687216864","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",46.0,True,45.0,1.0,102.22222222222221,2.2222222222222223,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",1152265790194300832,False,False
"3604645780","MD0024694","0","3601044823","001","EXO","3601038751","B","3601376899","3610184439","01/01/2026","12/31/2030","1","1","00530","Solids, total suspended","1","","3616519404","C2","30","19","mg/L","19","mg/L",30.0,"M2","MAX","<=","N","24","01/07","","ENF","3629648997","01/31/2026","24","01/07","0","4022711082","C2","3864899491","41","19","mg/L",41.0,"=","02/24/2026","","","37","3686065726","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",41.0,True,30.0,11.0,136.66666666666666,36.666666666666664,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-5988782002005717401,False,False
"3604645780","MD0024694","0","3601044823","001","EXO","3601038751","B","3601376899","3610184439","01/01/2026","12/31/2030","1","1","00530","Solids, total suspended","1","","3616520332","C3","45","19","mg/L","19","mg/L",45.0,"MS","MAX","<=","N","24","01/07","","ENF","3629649005","02/28/2026","24","01/07","3","4086652270","C3","3867242718","182","19","mg/L",182.0,"=","03/17/2026","","","304","3687286991","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",182.0,True,45.0,137.0,404.44444444444446,304.44444444444446,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",2558609964412289435,False,False
"3604645780","MD0024694","0","3601044823","001","EXO","3601038751","B","3601376899","3610184439","01/01/2026","12/31/2030","1","1","00530","Solids, total suspended","1","","3616519404","C2","30","19","mg/L","19","mg/L",30.0,"M2","MAX","<=","N","24","01/07","","ENF","3629649005","02/28/2026","24","01/07","3","4022711310","C2","3867242716","63","19","mg/L",63.0,"=","03/17/2026","","","110","3687286990","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",63.0,True,30.0,33.0,210.0,110.00000000000001,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-8069139668195012338,False,False
"3604645780","MD0024694","0","3601044823","001","EXO","3601038751","B","3601376899","3610184439","01/01/2026","12/31/2030","1","1","00530","Solids, total suspended","1","","3616519402","Q2","13","26","lb/d","01","kg/d",5.90199995,"MS","MAX","<=","N","24","01/07","","ENF","3629649005","02/28/2026","24","01/07","3","4022711316","Q2","3867242715","15","26","lb/d",6.80999994,"=","03/17/2026","","","15","3687286992","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",6.80999994,True,5.90199995,0.9079999899999995,115.3846153455152,15.3846153455152,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-8821025672361834923,False,False
"3604297341","MD0050334","0","3600949109","001","EXO","3600985587","A","3601301516","3609594756","02/01/2025","01/31/2030","1","1","00530","Solids, total suspended","1","","3615570907","C3","45","19","mg/L","19","mg/L",45.0,"MS","MAX","<=","N","24","01/07","","ENF","3629633371","12/31/2025","24","01/07","0","4022457036","C3","3862232185","65","19","mg/L",65.0,"=","01/21/2026","","","44","3685717298","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",65.0,True,45.0,20.0,144.44444444444443,44.44444444444444,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-5551265313406084899,False,False
"3602031818","MD0051586","2","3600428567","001","EXO","3600472147","A","3600676631","3604853968","12/01/2019","11/30/2024","1","1","00530","Solids, total suspended","1","","3608463320","C3","60","19","mg/L","19","mg/L",60.0,"DD","MAX","<=","N","24","01/01","","ENF","3628023030","10/31/2025","24","02/07","0","4001305598","C3","3858190120","526","19","mg/L",526.0,"=","11/20/2025","","","777","3684553633","E90","R","10/31/2025","1","10/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",526.0,True,60.0,466.0,876.6666666666667,776.6666666666666,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",1981911898555491276,False,False
"3602031818","MD0051586","2","3600428567","001","EXO","3600472147","A","3600676631","3604853968","12/01/2019","11/30/2024","1","1","00530","Solids, total suspended","1","","3608245288","Q1","2152","26","lb/d","01","kg/d",977.00799179,"M2","MAX","<=","N","24","01/01","","ENF","3628023030","10/31/2025","24","02/07","0","4001305599","Q1","3858190117","4314","26","lb/d",1958.55598354,"=","11/20/2025","","","100","3684553634","E90","R","10/31/2025","1","10/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",1958.55598354,True,977.00799179,981.5479917499999,200.4646840146806,100.46468401468059,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",4663793827764827251,False,False
"3602031818","MD0051586","2","3600428567","001","EXO","3600472147","A","3600676631","3604853968","12/01/2019","11/30/2024","1","1","00530","Solids, total suspended","1","","3608245289","Q2","4304","26","lb/d","01","kg/d",1954.01598358,"DD","MAX","<=","N","24","01/01","","ENF","3628023030","10/31/2025","24","02/07","0","4001305600","Q2","3858190118","25698","26","lb/d",11666.89190197,"=","11/20/2025","","","497","3684553635","E90","R","10/31/2025","1","10/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",11666.89190197,True,1954.01598358,9712.87591839,597.0724907067959,497.0724907067958,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-8893013659734141301,False,False
"3602031818","MD0051586","2","3600428567","001","EXO","3600472147","A","3600676631","3604853968","12/01/2019","11/30/2024","1","1","00530","Solids, total suspended","1","","3608232797","C2","30","19","mg/L","19","mg/L",30.0,"M2","MAX","<=","N","24","01/01","","ENF","3628023030","10/31/2025","24","02/07","0","4001305576","C2","3858190119","68","19","mg/L",68.0,"=","11/20/2025","","","127","3684553632","E90","R","10/31/2025","1","10/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",68.0,True,30.0,38.0,226.66666666666666,126.66666666666666,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",1384488110647953431,False,False
"3602031818","MD0051586","2","3600428567","001","EXO","3600472147","A","3600676631","3604853968","12/01/2019","11/30/2024","1","1","00530","Solids, total suspended","1","","3608232797","C2","30","19","mg/L","19","mg/L",30.0,"M2","MAX","<=","N","24","01/01","","ENF","3628023053","11/30/2025","24","02/07","0","4001306113","C2","3861035762","73","19","mg/L",73.0,"=","12/23/2025","","","143","3685564714","E90","R","11/30/2025","1","11/30/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",73.0,True,30.0,43.0,243.33333333333331,143.33333333333334,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",1581664375235745177,False,False
"3602031818","MD0051586","2","3600428567","001","EXO","3600472147","A","3600676631","3604853968","12/01/2019","11/30/2024","1","1","00530","Solids, total suspended","1","","3608245289","Q2","4304","26","lb/d","01","kg/d",1954.01598358,"DD","MAX","<=","N","24","01/01","","ENF","3628023053","11/30/2025","24","02/07","0","4001306159","Q2","3861035760","17148","26","lb/d",7785.19193459,"=","12/23/2025","","","298","3685564717","E90","R","11/30/2025","1","11/30/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",7785.19193459,True,1954.01598358,5831.17595101,398.4200743499836,298.4200743499836,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",5085109105777102794,False,False
"3602031818","MD0051586","2","3600428567","001","EXO","3600472147","A","3600676631","3604853968","12/01/2019","11/30/2024","1","1","00530","Solids, total suspended","1","","3608463320","C3","60","19","mg/L","19","mg/L",60.0,"DD","MAX","<=","N","24","01/01","","ENF","3628023053","11/30/2025","24","02/07","0","4001306143","C3","3861035771","189","19","mg/L",189.0,"=","12/23/2025","","","215","3685564715","E90","R","11/30/2025","1","11/30/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",189.0,True,60.0,129.0,315.0,215.0,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",6276341857755994324,False,False
"3602031818","MD0051586","2","3600428567","001","EXO","3600472147","A","3600676631","3604853968","12/01/2019","11/30/2024","1","1","00530","Solids, total suspended","1","","3608245288","Q1","2152","26","lb/d","01","kg/d",977.00799179,"M2","MAX","<=","N","24","01/01","","ENF","3628023053","11/30/2025","24","02/07","0","4001306145","Q1","3861035759","5583","26","lb/d",2534.6819787,"=","12/23/2025","","","159","3685564716","E90","R","11/30/2025","1","11/30/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",2534.6819787,True,977.00799179,1557.67398691,259.4330855018031,159.43308550180308,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",3222661750945974832,False,False
"3604647224","MD0051586","0","3601045081","001","EXO","3601038854","A","3601377031","3610188178","12/01/2025","11/30/2030","1","1","00530","Solids, total suspended","1","","3616525019","C3","60","19","mg/L","19","mg/L",60.0,"DD","MAX","<=","N","24","01/01","","ENF","3628023082","12/31/2025","24","02/07","0","4001306837","C3","3862503685","109","19","mg/L",109.0,"=","01/23/2026","","","82","3685729603","E90","R","12/31/2025","1","12/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",109.0,True,60.0,49.0,181.66666666666666,81.66666666666667,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T13:59:03.660112",-821135994836020904,False,False
